0,1,2,3,4,5,6,7,8,9,mean
21,21,21,21,21,21,21,21,21,21,21.0
22,22,22,22,22,22,22,22,22,22,22.0
19,19,19,19,19,19,19,19,19,19,19.0
21,21,21,21,21,21,21,21,21,21,21.0
22,22,22,22,22,22,22,22,22,22,22.0
